#,ID,State,Fuel Type,Latitude,Longitude
3322,256616,Texas,Electric,29.96742653,-98.90575355
3323,256617,Texas,Electric,29.80234573,-99.2540873
3324,256754,Texas,Electric,29.781515,-95.545536
3325,256755,Texas,Electric,29.780188,-95.54511
3326,256831,Texas,Electric,29.751002,-96.266021
3327,256942,Texas,Electric,32.866893,-96.939559
3328,256952,Texas,Electric,29.524615,-98.49823
3329,256953,Texas,Electric,29.524232,-98.498647
3330,257006,Texas,Electric,32.880535,-97.074296
3331,257007,Texas,Electric,32.7174,-96.323137
3332,257077,Texas,Electric,32.8357145,-97.1322432
3333,257131,Texas,Electric,33.661434,-97.151381
3334,257132,Texas,Electric,29.97263,-95.69014
3335,257133,Texas,Electric,29.73811,-95.56113
3336,257134,Texas,Electric,30.300076,-97.66256
3337,257156,Texas,Electric,29.521881,-95.142596
3338,257261,Texas,Electric,33.150097,-96.834556
3339,257392,Texas,Electric,29.696337,-95.400676
3340,257402,Texas,Electric,30.702806,-97.739134
3341,257412,Texas,Electric,30.269888,-97.752818
3342,257414,Texas,Electric,32.674635,-97.126027
3343,257434,Texas,Electric,29.359136,-98.59611
3344,257436,Texas,Electric,29.649692,-95.649242
3345,257443,Texas,Electric,30.519261,-97.649777
3346,257452,Texas,Electric,32.837929,-96.921242
3347,257457,Texas,Electric,32.871257,-96.968305
3348,257459,Texas,Electric,33.090774,-96.832682
3349,257462,Texas,Electric,32.953943,-96.573504
3350,257463,Texas,Electric,29.742057,-95.62577
3351,257474,Texas,Electric,27.494451,-97.84601
3352,257477,Texas,Electric,29.748052,-95.44946
3353,257479,Texas,Electric,32.95335,-96.574333
3354,257482,Texas,Electric,33.184811,-97.09951
3355,257488,Texas,Electric,32.675974,-97.12416
3356,257503,Texas,Electric,32.88952,-96.958203
3357,257510,Texas,Electric,33.090792,-96.832596
3358,257511,Texas,Electric,29.429224,-98.490837
3359,257566,Texas,Electric,29.441175,-98.47968
3360,257567,Texas,Electric,29.441274,-98.479672
3361,257573,Texas,Electric,31.081183,-97.84915
3362,257574,Texas,Electric,31.081129,-97.849234
3363,257575,Texas,Electric,31.081094,-97.849299
3364,257576,Texas,Electric,31.081208,-97.849066
3365,257663,Texas,Electric,29.734388,-95.605594
3366,257673,Texas,Electric,30.085521,-95.449877
3367,257753,Texas,Electric,29.6898767,-95.1978497
3368,257787,Texas,Electric,32.86622,-96.930383
3369,257825,Texas,Electric,32.95432,-96.81685
3370,257834,Texas,Electric,29.158589,-98.172433
3371,257874,Texas,Electric,29.54643184,-95.761617437
3372,257875,Texas,Electric,30.08654,-95.640517
3373,257877,Texas,Electric,33.683892938,-95.543160867
3374,257878,Texas,Electric,32.821528254,-97.107329486
3375,257902,Texas,Electric,29.67669,-95.413859
3376,257914,Texas,Electric,32.753701625,-97.08676558
3377,257926,Texas,Electric,32.852001,-96.598283
3378,258230,Texas,Electric,33.066622,-97.021186
3379,258891,Texas,Electric,29.7501793,-95.3691917
3380,258973,Texas,Electric,29.589731,-98.297463
3381,259002,Texas,Electric,32.843635,-96.847555
3382,259003,Texas,Electric,32.843662,-96.847522
3383,259004,Texas,Electric,32.843608,-96.847555
3384,259005,Texas,Electric,32.843635,-96.847533
3385,259007,Texas,Electric,32.843527,-96.847587
3386,259008,Texas,Electric,32.843536,-96.847501
3387,259245,Texas,Electric,33.106414,-96.815653
3388,259306,Texas,Electric,29.308233,-94.79273
3389,259307,Texas,Electric,30.598343,-96.288503
3390,259380,Texas,Electric,29.460306,-95.0976577
3391,259381,Texas,Electric,29.8499397,-95.6486368
3392,259382,Texas,Electric,29.6504361,-95.0407553
3393,259383,Texas,Electric,29.7694698,-95.6146586
3394,259384,Texas,Electric,29.73632,-95.61097
3395,259385,Texas,Electric,29.95906,-95.5835
3396,259386,Texas,Electric,29.61792,-95.74276
3397,259387,Texas,Electric,29.5588486,-95.6865683
3398,259388,Texas,Electric,29.8017041033516,-95.7377072933932
3399,259390,Texas,Electric,29.982146,-95.7243966
3400,259391,Texas,Electric,30.1973082,-97.7692414
3401,259392,Texas,Electric,32.4290216,-97.7803721
3402,259394,Texas,Electric,29.5454244,-95.5491316
3403,259395,Texas,Electric,29.750352,-95.3089569
3404,259396,Texas,Electric,29.57667624,-95.40725769
3405,259397,Texas,Electric,30.0247493058773,-95.518241610335
3406,259398,Texas,Electric,29.9381096830685,-95.3274186520989
3407,259399,Texas,Electric,29.2533879,-94.8522632
3408,259400,Texas,Electric,29.7241101,-95.4944133
3409,259402,Texas,Electric,29.6940809822071,-95.8714389333967
3410,259403,Texas,Electric,30.0989481551466,-95.365846984403
3411,259404,Texas,Electric,30.0992885762119,-95.3641871444162
3412,259415,Texas,Electric,32.7913935,-96.6111091
3413,259416,Texas,Electric,31.8110544,-94.1952454
3414,259417,Texas,Electric,32.6600682,-97.2820088
3415,259418,Texas,Electric,31.4368992,-97.7132754
3416,259419,Texas,Electric,33.0907369,-96.8138233
3417,259420,Texas,Electric,29.6983163,-95.1238357
3418,259421,Texas,Electric,33.195346,-97.130504
3419,259422,Texas,Electric,32.4926381,-99.7221327
3420,259423,Texas,Electric,30.2219469,-97.6896583
3421,259424,Texas,Electric,31.0803616,-97.4099485
3422,259425,Texas,Electric,29.436717,-98.49406
3423,259426,Texas,Electric,31.4453696,-100.4406009
3424,259427,Texas,Electric,32.8589082,-96.8863957
3425,259428,Texas,Electric,33.1566889,-96.832991
3426,259429,Texas,Electric,32.7516746,-97.3306571
3427,259430,Texas,Electric,28.410258,-97.727849
3428,259431,Texas,Electric,33.7486589,-96.5852086
3429,259432,Texas,Electric,32.5643365,-95.819312
3430,259433,Texas,Electric,32.5804422,-95.8540759
3431,259434,Texas,Electric,32.8802438,-97.0740061
3432,259439,Texas,Electric,29.42191,-98.473489
3433,259451,Texas,Electric,33.001927,-96.674554
3434,259452,Texas,Electric,33.002956,-96.67977
3435,259563,Texas,Electric,29.15319,-97.27987
3436,259564,Texas,Electric,29.52002,-97.452055
3437,259597,Texas,Electric,29.55456,-98.50338
3438,259620,Texas,Electric,32.982675,-96.65397
3439,259621,Texas,Electric,32.983206,-96.654063
3440,259622,Texas,Electric,29.587862,-95.57867
3441,259695,Texas,Electric,31.811388,-106.517124
3442,259724,Texas,Electric,34.188768,-101.74918
3443,259732,Texas,Electric,32.941268,-97.073727
3444,259733,Texas,Electric,30.632086,-97.694076
3445,259837,Texas,Electric,29.971978,-94.023002
3446,259838,Texas,Electric,29.971978,-94.023066
3447,259882,Texas,Electric,33.066631,-97.021293
3448,259919,Texas,Electric,32.3787981,-97.3944795
3449,259920,Texas,Electric,32.8957715,-96.9033843
3450,259974,Texas,Electric,32.93324,-96.80428
3451,259975,Texas,Electric,32.60643,-97.41783
3452,259980,Texas,Electric,30.1023383649227,-93.7513117560488
3453,259995,Texas,Electric,32.9560018522238,-97.0504873230457
3454,260069,Texas,Ethanol,29.75917,-94.97697
3455,260072,Texas,Electric,33.13042,-97.03901
3456,260076,Texas,Electric,29.457489,-98.627824
3457,260170,Texas,Electric,32.646694,-96.84119
3458,260206,Texas,Electric,32.840093,-97.194927
3459,260211,Texas,Electric,32.679946,-97.467478
3460,260295,Texas,Electric,32.795185,-96.816104
3461,260516,Texas,Electric,32.868785564,-96.767923539
3462,260529,Texas,Electric,30.26548,-97.750329
3463,260530,Texas,Electric,30.265499,-97.750351
3464,260531,Texas,Electric,30.265489,-97.750372
3465,260532,Texas,Electric,30.265526,-97.750351
3466,260534,Texas,Electric,30.265499,-97.750383
3467,260540,Texas,Electric,29.335539,-100.91366
3468,260596,Texas,Electric,29.41247,-95.040964
3469,260598,Texas,Electric,32.3310053,-96.6121814
3470,260635,Texas,Electric,30.265452,-97.75034
3471,260636,Texas,Electric,30.265434,-97.750372
3472,260637,Texas,Electric,30.265471,-97.750361
3473,260676,Texas,Electric,32.810553,-96.846947
3474,260717,Texas,Electric,26.040148,-97.73509
3475,260780,Texas,Electric,30.26548,-97.750308
3476,260781,Texas,Electric,30.265452,-97.750415
3477,260782,Texas,Electric,30.265489,-97.750351
3478,260829,Texas,Electric,29.42381205912716,-98.49086523056032
3479,260882,Texas,Electric,29.602214,-95.202733
3480,260906,Texas,Electric,32.830806,-97.063564
3481,260907,Texas,Electric,32.830806,-97.063577
3482,260908,Texas,Electric,32.830805,-97.06355
3483,260982,Texas,Electric,32.880845,-96.956314
3484,260983,Texas,Electric,32.880899,-96.956323
3485,260993,Texas,Electric,32.880735,-96.956294
3486,261146,Texas,Electric,32.7368163,-96.89232
3487,261181,Texas,Electric,32.932309,-97.073949
3488,261182,Texas,Electric,32.932367,-97.073571
3489,261313,Texas,Electric,30.395222,-97.718523
3490,261332,Texas,Electric,33.163091,-96.936533
3491,261333,Texas,Electric,33.163094,-96.936358
3492,261462,Texas,Electric,32.670205,-97.113473
3493,261463,Texas,Electric,31.037267,-104.854819
3494,261467,Texas,Electric,33.178823,-97.10218
3495,261476,Texas,Electric,32.4520780697316,-94.707729438828
3496,261586,Texas,Electric,30.057445,-94.13524
3497,261587,Texas,Electric,30.057212,-94.135122
3498,261592,Texas,Electric,30.265425,-97.750329
3499,261593,Texas,Electric,30.26548,-97.750426
3500,261594,Texas,Electric,30.265452,-97.750372
3501,261639,Texas,Electric,32.778242,-96.807335
3502,261644,Texas,Electric,32.778174,-96.812987
3503,261645,Texas,Electric,32.778147,-96.81286
3504,261646,Texas,Electric,32.77822,-96.813048
3505,261647,Texas,Electric,32.778136,-96.812818
3506,261746,Texas,Electric,30.53003239,-97.815229303
3507,261775,Texas,Electric,33.167733,-96.643551
3508,261782,Texas,Electric,29.432718,-98.483133
3509,261789,Texas,Electric,29.213312,-99.76898
3510,261790,Texas,Electric,29.21334,-99.769034
3511,261848,Texas,Electric,29.735191,-95.380764
3512,261849,Texas,Electric,29.735143,-95.380724
3513,261850,Texas,Electric,29.735127,-95.380724
3514,261851,Texas,Electric,29.735118,-95.380724
3515,261852,Texas,Electric,29.7351,-95.380733
3516,261853,Texas,Electric,29.735109,-95.380726
3517,261854,Texas,Electric,29.735089,-95.38074
3518,261855,Texas,Electric,29.735079,-95.380747
3519,261887,Texas,Electric,30.334024,-97.811265
3520,262130,Texas,Electric,29.7745103,-95.9669424
3521,262131,Texas,Electric,32.9171828,-96.7753085
3522,262132,Texas,Electric,33.1694809,-96.8306082
3523,262133,Texas,Electric,32.9697233,-96.7078656
3524,262228,Texas,Electric,29.7496548,-95.4546841
3525,262229,Texas,Electric,30.3452207,-97.9647778
3526,262230,Texas,Electric,33.0555035,-97.0031245
3527,262231,Texas,Electric,31.6087081,-100.3551204
3528,262251,Texas,Ethanol,33.4544,-94.08458
3529,262270,Texas,Electric,29.717257,-95.515045
3530,262295,Texas,Electric,32.871523,-96.944394
3531,262306,Texas,Electric,32.747488,-96.813732
3532,262307,Texas,Electric,32.747377,-97.00474
3533,262308,Texas,Electric,32.747386,-97.004687
3534,262309,Texas,Electric,32.76886,-96.867979
3535,262310,Texas,Electric,32.76886,-96.867958
3536,262311,Texas,Electric,32.644879,-96.841046
3537,262312,Texas,Electric,32.644888,-96.841068
3538,262313,Texas,Electric,32.913197,-96.647025
3539,262315,Texas,Electric,32.913197,-96.647036
3540,262334,Texas,Electric,29.698598,-98.089508
3541,262352,Texas,Electric,30.814379,-97.61044
3542,262452,Texas,Electric,30.324707,-98.013326
3543,262458,Texas,Electric,30.321908,-98.013656
3544,262495,Texas,Electric,32.8842009676192,-96.9590537902939
3545,262516,Texas,Electric,32.780391,-96.80239
3546,262607,Texas,Electric,30.269024,-97.739252
3547,262628,Texas,Electric,30.46639,-97.59718
3548,262770,Texas,Electric,32.545762,-97.312548
3549,262771,Texas,Electric,32.545776,-97.312599
3550,262772,Texas,Electric,32.545762,-97.312575
3551,262799,Texas,Electric,31.76614,-106.442277
3552,262867,Texas,Electric,30.333922,-97.811243
3553,263020,Texas,Electric,31.069081,-97.665598
3554,263040,Texas,Electric,32.952526,-97.131984
3555,268403,Texas,Electric,32.966831,-96.8245
3556,296732,Texas,Electric,29.77454634,-95.40059377
3557,296734,Texas,Electric,32.672274,-96.968816
3558,296737,Texas,Electric,32.925542,-96.991761
3559,296768,Texas,Electric,32.9749,-96.71246
3560,296789,Texas,Electric,32.679546514,-97.399058777
3561,296790,Texas,Electric,32.678135254,-97.396811994
3562,297173,Texas,Electric,30.00162,-95.2965
3563,298597,Texas,Electric,28.982757,-95.969402
3564,298598,Texas,Electric,30.113033,-94.14314
3565,298635,Texas,Electric,31.0955950054199,-97.8058502219208
3566,298636,Texas,Electric,29.8432450054755,-95.4975038336987
3567,298637,Texas,Electric,30.1463528158631,-95.4464674907791
3568,298638,Texas,Electric,29.5922296808932,-95.6166292337096
3569,298639,Texas,Electric,29.6034841168986,-95.4246767760371
3570,298640,Texas,Electric,29.6416626984845,-95.2890580337074
3571,298641,Texas,Electric,29.8360550155894,-95.506839833699
3572,298642,Texas,Electric,29.2191619390454,-96.2324479048897
3573,298643,Texas,Electric,29.8413741188792,-95.1893743048628
3574,298644,Texas,Electric,29.9427068590142,-95.2959275336943
3575,298645,Texas,Electric,29.9405528630127,-95.3165205336944
3576,300096,Texas,Electric,29.941994,-95.780754
3577,300360,Texas,Electric,33.162958,-96.936439
3578,300479,Texas,Electric,29.511047,-95.189313
3579,300606,Texas,Electric,32.756485,-97.693628
3580,300608,Texas,Electric,32.756697,-97.693709
3581,301728,Texas,Electric,32.763002,-97.166796
3582,301732,Texas,Electric,29.586806,-95.634349
3583,301944,Texas,Electric,29.41759,-98.6518
3584,302008,Texas,Electric,30.44562491157416,-97.7073334548106
3585,302011,Texas,Electric,30.460477,-97.750024
3586,302030,Texas,Electric,32.889384,-96.768536
3587,302065,Texas,Electric,32.159288,-94.35836
3588,302095,Texas,Ethanol,29.81652,-95.76482
3589,302117,Texas,Electric,32.733871,-97.117414
3590,302195,Texas,Electric,32.907799,-96.453575
3591,302274,Texas,Electric,29.69727351840287,-95.39731264114381
3592,302301,Texas,Electric,32.605471,-96.764871
3593,302371,Texas,Electric,30.204572,-97.669392
3594,302372,Texas,Electric,30.20473,-97.669397
3595,302373,Texas,Electric,30.204279,-97.668552
3596,302374,Texas,Electric,30.204614,-97.669503
3597,302446,Texas,Electric,32.839105,-96.955357
3598,302452,Texas,Electric,29.455564,-95.080915
3599,302499,Texas,Electric,30.316936,-97.987213
3600,302500,Texas,Electric,30.316955,-97.987232
3601,302513,Texas,Electric,30.529049,-97.821027
3602,302514,Texas,Electric,30.528876,-97.82103
3603,302515,Texas,Electric,30.528966,-97.821026
3604,302693,Texas,Electric,29.58753,-98.304405
3605,302694,Texas,Electric,29.587663,-98.303785
3606,302713,Texas,Electric,29.735165,-95.38073
3607,302835,Texas,Electric,26.196681,-98.270554
3608,302963,Texas,Electric,29.6754423841891,-95.2906454938819
3609,303464,Texas,Electric,31.791895,-106.37529
3610,303465,Texas,Electric,31.791913,-106.375193
3611,303582,Texas,Electric,30.251167,-97.763706
3612,303583,Texas,Electric,30.250925,-97.763854
3613,303584,Texas,Electric,30.251033,-97.763704
3614,303603,Texas,Electric,30.296471,-97.71952
3615,303629,Texas,Electric,33.15187,-96.838065
3616,303630,Texas,Electric,33.151902,-96.838078
3617,303732,Texas,Electric,33.023137662065,-97.2790330995384
3618,303787,Texas,Electric,31.722924,-106.30228
3619,303793,Texas,Electric,30.5595881419987,-97.68159985542299
3620,303817,Texas,Electric,32.69616,-96.7885
3621,303818,Texas,Electric,32.696079,-96.7885
3622,303845,Texas,Electric,33.5859,-96.16335
3623,303941,Texas,Electric,32.697138,-96.790236
3624,303942,Texas,Electric,32.697389,-96.789621
3625,303943,Texas,Electric,32.697244,-96.789847
3626,303944,Texas,Electric,32.697296,-96.790038
3627,303945,Texas,Electric,32.697499,-96.789411
3628,303946,Texas,Electric,32.697462,-96.78986
3629,303947,Texas,Electric,32.697205,-96.790436
3630,303948,Texas,Electric,32.697051,-96.790666
3631,306307,Texas,Electric,29.592848,-98.617393
3632,306308,Texas,Electric,29.592839,-98.617299
3633,306309,Texas,Electric,29.592839,-98.617441
3634,306310,Texas,Electric,29.592838,-98.617358
3635,306311,Texas,Electric,29.592834,-98.617327
3636,306312,Texas,Electric,29.592838,-98.617263
3637,306349,Texas,Electric,33.585766,-96.16496
3638,306350,Texas,Electric,33.585752,-96.164728
3639,306351,Texas,Electric,33.585736,-96.164563
3640,306353,Texas,Electric,33.585873,-96.16346
3641,306356,Texas,Electric,32.92085,-96.663315
3642,306357,Texas,Electric,32.920883,-96.66329
3643,306358,Texas,Electric,32.920867,-96.663158
3644,306359,Texas,Electric,32.921062,-96.663315
3645,306419,Texas,Electric,30.484987,-97.802236
3646,306420,Texas,Electric,30.484986,-97.802225
3647,306421,Texas,Electric,30.484998,-97.802237
3648,306422,Texas,Electric,30.484993,-97.802217
3649,306426,Texas,Electric,30.216366,-97.767436
3650,306427,Texas,Electric,30.216731,-97.767542
3651,306460,Texas,Electric,31.25954,-95.98519
3652,306461,Texas,Electric,31.25951,-95.98519
3653,306462,Texas,Electric,31.25942,-95.98519
3654,306463,Texas,Electric,31.25934,-95.985225
3655,306464,Texas,Electric,31.25938,-95.985225
